,mean,mean,mean,mean,mean,std,std,std,std,std
,brier,brier,brier,brier,brier,brier,brier,brier,brier,brier
method,None,beta,beta_am,isotonic,sigmoid,None,beta,beta_am,isotonic,sigmoid
dataset,,,,,,,,,,
mfeat-karhunen,0.0134058970272,0.0128108852151,0.0130488667516,0.0129190354749,0.0144039019496,0.00500179342664,0.004225956606,0.00378409554919,0.0045120954932,0.00529768536001
mfeat-morphological,0.0015,0.00149988948093,0.00150024321545,0.00150196881386,0.0014998328748,0.00195615199109,0.00195222594375,0.00195253780803,0.00194861475489,0.00195220907186
mfeat-zernike,0.0723848825267,0.0238691297969,0.0253336833257,0.0219300220525,0.0437556110403,0.00866998937732,0.00537758854462,0.00482895201075,0.00565006149835,0.00367577099272
mushroom,0.0763704143292,0.0741514878892,0.0796648067815,0.0629885160671,0.0698558649865,0.00568039029142,0.00479937119879,0.00438346516908,0.00434249722356,0.00479955266936
optdigits,0.44887479103,0.0776946790714,0.0782146746594,0.077233045848,0.0833437450761,0.0231500889113,0.00170017499934,0.00164894546613,0.00179200847714,0.000841662392261
page-blocks,0.0925146471952,0.0631546959124,0.0644726937889,0.0565785487926,0.0725967312831,0.00950146511126,0.00401731548586,0.00399750017465,0.00337230810519,0.0039497057817
pendigits,0.0266678436525,0.0223570697281,0.0225109077524,0.0219130369529,0.0231257427479,0.00218745709407,0.00168863600864,0.00177984776609,0.00158949690025,0.00173209596674
scene-classification,0.393905312006,0.147759669916,0.148382933004,0.150637215495,0.152768304448,0.0220730202623,0.00450372635621,0.00431306015477,0.00809450415479,0.00382234829974
segment,0.151187704295,0.0303809863545,0.0307153421036,0.0286524780192,0.0661807841989,0.0134950125013,0.00552631140003,0.00532486472096,0.00581664571347,0.00455664963435
shuttle,0.0982365938132,0.0833820707249,0.0826926274844,0.0720939331544,0.0901629747331,0.00144719133856,0.00099708853408,0.00101464628513,0.00161170865738,0.00118207295109
sonar,0.289087216868,0.184968804071,0.189282553478,0.180188865971,0.207399200379,0.066489775328,0.0316670849744,0.0285703312537,0.0305779381764,0.0299846712332
spambase,0.181814881802,0.110066680057,0.115658325844,0.0922550289828,0.131162634094,0.0123303822661,0.0094102488967,0.00776231299052,0.0139998623793,0.00607297989337
tic-tac,0.201074476966,0.196927963963,0.198851228575,0.194920056676,0.198002389057,0.00704766368955,0.0100359833347,0.00959453079557,0.0112080799491,0.00993709091446
vehicle,0.142550997446,0.131746684061,0.136382907425,0.130965570704,0.136150451403,0.0244733664097,0.0154621098404,0.013861654589,0.0146463991457,0.0174781499627
vowel,0.035128624739,0.0342709183389,0.0342448628981,0.0346458354966,0.0353749390624,0.00769047141889,0.00760917839226,0.00739357254022,0.00802387213904,0.0088557271566
waveform-5000,0.109122857343,0.0939586649124,0.0939674947877,0.094256227261,0.0968065156921,0.008617241614,0.0058320261512,0.00590654755346,0.00598683799675,0.0065498615278
wdbc,0.062616119792,0.0449798031201,0.0442009939996,0.0446241288781,0.0601900790483,0.0195405099675,0.0129617032417,0.012679405301,0.012848591528,0.0176646193441
wpbc,0.281271557997,0.17471782871,0.174198569166,0.178701656701,0.1757713258,0.0577853543638,0.0180114181614,0.014040926971,0.0271495617425,0.0115848843277
yeast,0.346176762576,0.199026590681,0.199472795421,0.194357725081,0.191424259327,0.161850285971,0.00923728250941,0.00712168538291,0.0098839266491,0.0113047676661
zoo,0.0174183185236,0.01761769126,0.0176151930229,0.0176178229515,0.0176176912121,0.0302441564798,0.0288350735418,0.0288406039581,0.0288356844033,0.028835073561
